Nicholas Payton - Rudolph The Red-Nosed Reindeer, 2
James Brown - Christmas Is Love, 3
Martin Mull with The Sondra Baskin Glee Club - Santafly, 3
Short Stuff - Merry Christmas Baby, 4
The Diplomats Of Solid Sound - Let It Snow, 4
The Beginning of the End - Gee Whiz, It's Christmas, 3
Mr President - It's Christmas Time, 2
Caribbean Jazz Project - Noche de Paz, 3
Ike & Tina Turner - Merry Christmas Baby, 3
J.D. McDonald - Boogaloo Santa Claus, 3
