Bobby Holloway - Funky Little Drummer Boy, 2
Martin Mull with The Sondra Baskin Glee Club - Santafly, 2
Ray Harris & The Fusion Experience - Soulful Christmas, 2
Short Stuff - Merry Christmas Baby, 2
The Diplomats Of Solid Sound - Let It Snow, 2
The Beginning of the End - Gee Whiz, It's Christmas, 2
Mr President - It's Christmas Time, 3
Julie London - I'd Like You For Christmas, 2
Ike & Tina Turner - Merry Christmas Baby, 2
J.D. McDonald - Boogaloo Santa Claus, 2
