Brentford Allstars - Greedy G, 0
Sergio Mendes & Brasil 66 - Batucada, 0
Chic - Good Times, 2
The Mighty Hannibal - Somebody In The World For You, 2
Freddy & The Kinfolk - Mashed Potato, Pop Corn, 3
A Tribe Called Quest - Youthful Expression (Instrumental), 2
The New Mastersounds - Give Me A Minute (Part 2), 0
James Brown - Get Up I Feel Like Being A Sex Machine, 2
Jurassic 5 - Improvise (Instrumental), 3
De La Soul - Ring Ring Ring (Ha Ha Hey), 0
